name,url,uuid,tags,username,license,description,duration,geotags
07-Man walking wooden floor.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419168/,2bbddb3a-df94-45d6-ace9-d59e00ff8495,['Pansk'+ 'floor'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'steps'+ 'step'+ 'wooden'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on wooden floor,23.9561,
walking in leaves.mp3,https://freesound.org/people/navigatetruth/sounds/495981/,21fc4d0f-948d-4e1b-9f79-d921f8bd14d9,['Walking'+ 'leaves'+ 'swoosh'],navigatetruth,http://creativecommons.org/publicdomain/zero/1.0/,This is a recording feet walking through dry leaves in the fall.,133.813,
Walking on snow frozen to ice,https://freesound.org/people/niwki/sounds/172404/,217ca2a2-d9ec-4c76-b131-0d121705ae9b,['frozen'+ 'walking'+ 'snow'+ 'ice'],niwki,http://creativecommons.org/publicdomain/zero/1.0/,Walking on snow frozen to ice 24.12.2012,222.998,
10-Man fast walking stairs.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419171/,9263fe22-1668-4bce-a81d-def3dabad7d5,['Pansk'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'step'+ 'wooden'+ 'stairs'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on wooden stairs,14.4812,
08-Man fast walking wooden floor.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419167/,bca31e80-8f23-4ec6-b6b6-a6eeccb55d52,['Pansk'+ 'floor'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'step'+ 'wooden'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on wooden floor,16.7156,
15-Man walking squeaking floor.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419180/,1092b02f-5f59-4612-97d8-2e94c0270120,['Pansk'+ 'floor'+ 'Czech'+ 'footstep'+ 'squeaking'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'steps'+ 'step'+ 'wooden'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on squeaking wooden floor,17.2529,
2 men walking on the wooden deck.wav,https://freesound.org/people/Vital_Sounds/sounds/534477/,2a7c283e-d757-40ab-a97b-ccc3906bc07a,['wood'+ 'walking'+ 'deck'+ 'wooden'+ 'men'+ 'walk'+ '2'+ 'steps'+ 'floor'+ 'footsteps'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,2 men walking on the wooden deck,22.229,
2 men walking on gravel path.wav,https://freesound.org/people/Vital_Sounds/sounds/534478/,2b6dd4dc-c1d9-430d-a9af-776395a28c01,['walking'+ 'dirt'+ 'walk'+ 'steps'+ 'path'+ 'gravel'+ 'footsteps'+ 'road'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,2 men walking on the gravel path,44.166,
man walking grass with keys.wav,https://freesound.org/people/Vital_Sounds/sounds/534480/,a160ad94-7f14-4b94-b19f-4ead50ab0a9b,['walking'+ 'walk'+ 'steps'+ 'foot'+ 'grass'+ 'footsteps'+ 'man'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on the tall grass with key in the pocket,27.558,
5-3 Clapping.wav,https://freesound.org/people/viktorullri/sounds/461796/,a0abc848-f6a6-425d-8f32-87e8a573b359,['czech'+ 'cz'+ 'panska'+ 'clapping'],viktorullri,http://creativecommons.org/publicdomain/zero/1.0/,Clapping,17.2175,
Clapping_03.wav,https://freesound.org/people/Handfan/sounds/71231/,d253791b-16af-4070-a7e5-409e2c5d86e2,['clapping'],Handfan,http://creativecommons.org/publicdomain/zero/1.0/,Clapping,35.8041,
clapping,https://freesound.org/people/theliongirl10/sounds/411217/,498cd736-ebbc-4f8e-af48-9dbf42e3fb91,['yay'+ 'clapping'+ 'cheer'+ 'claps'+ 'clapp'+ 'clap'],theliongirl10,https://creativecommons.org/licenses/by/4.0/,some clapping,10.3586,
big clap,https://freesound.org/people/kellieskitchen/sounds/209991/,6328115c-5d5e-449c-ad95-c68568ceec04,['applaud'+ 'applause'+ 'crowd'+ 'fans'+ 'track'+ 'clapping'+ 'applauding'+ 'audience'+ 'sports'+ 'running'+ 'cheering'+ 'cheer'+ 'claps'+ 'bleachers'+ 'clap'],kellieskitchen,http://creativecommons.org/licenses/by/3.0/,big eruption crowed listen to the end not edited.  ,36.8043,
Clap Hands Clapping,https://freesound.org/people/deleted_user_7146007/sounds/383432/,655bf15b-6e42-4659-b4f3-aeef1910b510,['Clapping'+ 'Clap'+ 'Hands'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Clap Hands Clapping,18.0417,
clapping.wav,https://freesound.org/people/cabro/sounds/265624/,e5366c48-7fa9-47d6-8ba8-b3d56ad4580a,['clapping'+ 'hand-clapping'+ 'uno-dos-tres'],cabro,http://creativecommons.org/publicdomain/zero/1.0/,clapping rhythm,31.8491,
running sounds,https://freesound.org/people/zombiechaser3/sounds/134991/,a08f04e3-8681-45d1-ad1f-e25f4a01203e,['heavy'+ 'running'+ 'footsteps'],zombiechaser3,http://creativecommons.org/publicdomain/zero/1.0/,running sounds. ,36.3243,
Jogging Past Footsteps  Back and Forth in Tennis Shoes on Sidewalk 2.wav,https://freesound.org/people/dhallcomposer/sounds/505296/,ccb90665-fd75-4da0-b837-f7eeaf4497ec,['Foley'+ 'Jogging'+ 'Running'+ 'Street'+ 'Tennis-shoes'+ 'Sidewalk'+ 'Footseps'],dhallcomposer,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded with my H1n on a quiet street, exactly what the title describes. On this one the recorder is facing front so it sounds more like the jogger is coming AT you.",49.9531,
Jogging Past Footsteps  Back and Forth in Tennis Shoes on Sidewalk.wav,https://freesound.org/people/dhallcomposer/sounds/505295/,e0eeb186-042b-4f1d-8c19-e2e16be187e7,['Foley'+ 'Jogging'+ 'Running'+ 'Street'+ 'Tennis-shoes'+ 'Sidewalk'+ 'Footseps'],dhallcomposer,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded with my H1n on a quiet street, exactly what the title describes.",61.323,
Walking in a forest quickly.MP3,https://freesound.org/people/SoundsForHim/sounds/395561/,416fd631-cdc8-4fe6-a7c1-219f950df1ac,['walking'+ 'run'+ 'shoes'+ 'footstep'+ 'running'+ 'walk'+ 'feet'+ 'dead-grass'+ 'step'+ 'steps'+ 'forest'+ 'stepping'+ 'foot'+ 'grass'+ 'footsteps'],SoundsForHim,http://creativecommons.org/publicdomain/zero/1.0/,"Walking briskly and purposefully in a grassy forest. Dead grass being crunched underfoot, and living green grass brushing against clothes. A few birds in the background, and wind gently blowing through the grass. A great piece of audio to add to a movie or a video.",24.8043,
Jogging in a forest.MP3,https://freesound.org/people/SoundsForHim/sounds/395562/,b5fd48b9-3c37-429f-b566-6b5a1218c94e,['walking'+ 'run'+ 'jogging'+ 'footstep'+ 'running'+ 'walk'+ 'feet'+ 'dead-grass'+ 'step'+ 'steps'+ 'forest'+ 'foot'+ 'grass'+ 'footsteps'],SoundsForHim,http://creativecommons.org/publicdomain/zero/1.0/,"Jogging in a grassy forest. Dead grass being crunched underfoot, and living green grass brushing against clothes. A few birds in the background, and wind gently blowing through the grass. A great piece of audio to add to a movie or a video.",14.9562,
Fly Fishing Reel Running_3.wav,https://freesound.org/people/paulprit/sounds/507096/,57bcb813-ee7a-4741-916a-b2e0a8cbf50e,['fly'+ 'turning'+ 'field-recording'+ 'clicking'+ 'winding'+ 'running'+ 'pulling'+ 'fishing'+ 'reel'],paulprit,http://creativecommons.org/publicdomain/zero/1.0/,A Hardy Angel fly fishing reel pulling line at fast pace. Recording outdoors so addtional background noise can be heard.,8.87169,
Fly Fishing Reel Running_5.wav,https://freesound.org/people/paulprit/sounds/507099/,759be50d-d056-4cd7-bcfa-3de2c7dd401c,['fly'+ 'turning'+ 'field-recording'+ 'clicking'+ 'winding'+ 'running'+ 'pulling'+ 'fishing'+ 'reel'],paulprit,http://creativecommons.org/publicdomain/zero/1.0/,A Hardy Angel fly fishing reel pulling line at fast pace. Recording outdoors so addtional background noise can be heard.,9.11321,
Fly Fishing Reel Running_1.wav,https://freesound.org/people/paulprit/sounds/507098/,8f403037-7d61-42fa-a7bb-1a12d3da5120,['fly'+ 'turning'+ 'field-recording'+ 'clicking'+ 'winding'+ 'running'+ 'pulling'+ 'fishing'+ 'reel'],paulprit,http://creativecommons.org/publicdomain/zero/1.0/,A Hardy Angel fly fishing reel pulling line at fast pace. Recording outdoors so addtional background noise can be heard.,8.36285,
Running on carpet,https://freesound.org/people/AlexMurphy53/sounds/542063/,c88ece5b-04e4-411d-a12e-e3c42ad78b3e,['foley'+ 'walking'+ 'run'+ 'shoes'+ 'floor'+ 'stomp'+ 'boots'+ 'walk'+ 'running'+ 'indoors'+ 'steps'+ 'footsteps'+ 'carpet'],AlexMurphy53,https://creativecommons.org/licenses/by/4.0/,"Running on a soft carpet, with boots",15.3813,
Running on the road,https://freesound.org/people/Fabrizio84/sounds/460919/,83ed6c41-f1a8-4c4b-9b3b-bac04b67d30d,['footsteps'+ 'running'+ 'run'+ 'run-on-road'],Fabrizio84,http://creativecommons.org/publicdomain/zero/1.0/,Me running on the road.,45.0754,
Running Loud,https://freesound.org/people/dersuperanton/sounds/435853/,45588bfb-8ee2-443b-b298-8845ba09870c,['walking'+ 'run'+ 'staircase'+ 'stair'+ 'stairs'+ 'footsteps'+ 'footstep'+ 'step'+ 'walk'+ 'feet'+ 'running'+ 'steps'+ 'stepping'+ 'foot'+ 'loud'],dersuperanton,http://creativecommons.org/licenses/by/3.0/,Someone is running on the floor.,6.2895,
06 _Pasos_tierra_botas.mp3,https://freesound.org/people/byronabadia/sounds/394299/,c1fdc193-09ef-4d0d-9056-9698ad35abba,['Foot'+ 'Feet'+ 'boats'+ 'footsteps'+ 'Footsteps'],byronabadia,https://creativecommons.org/licenses/by/4.0/,"Footsteps - Boots
Sony PCM D100",21.6305,
Walking on pavement.wav,https://freesound.org/people/JohnsonBrandEditing/sounds/244310/,6393b4ab-af49-4799-a84f-b705d6aee77d,['City'+ 'walking'+ 'shoes'+ 'Wet'+ 'exterior'+ 'parking'+ 'casual'+ 'Foley'+ 'birds'+ 'sneakers'+ 'lot'+ 'footfall'+ 'Field-Recording'+ 'gym'+ 'cement'+ 'Steps'+ 'Footsteps'+ 'Walking'+ 'Walk'+ 'concrete'+ 'Street'+ 'footsteps'],JohnsonBrandEditing,http://creativecommons.org/publicdomain/zero/1.0/,"I dangled an Olympus field recorder just inches from my feet as a walked around a parking lot.

There are some wet patches, as well as some background birds now and then. 

Occasional light wind rumble, but not much.",53.006,
"Running, Ice, A.wav",https://freesound.org/people/InspectorJ/sounds/416967/,b69d9f1b-c34e-4ffe-9401-3abc3af9bc84,['Step'+ 'run'+ 'step'+ 'footsteps'+ 'Footstep'+ 'running'+ 'Ice'+ 'foot'+ 'Running'+ 'Steps'+ 'ice'+ 'steps'+ 'Foot'+ 'Run'+ 'Footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of running on thin, cracked ice on top of a gravel driveway with trainer shoes.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Running, Ice, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H6 (XY) Zoom recorder"" on 12th December 2017.

Note: Audio quality is always better when downloaded.",16.4798,51.1552383408 -0.645280480385
"Running, Snow, A.wav",https://freesound.org/people/InspectorJ/sounds/421022/,91552373-b683-4b4e-ade0-ad9314bb6d75,['run'+ 'footsteps'+ 'Footstep'+ 'running'+ 'snow'+ 'Running'+ 'Snow'+ 'Run'+ 'Footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of running in snow-covered concrete with a pair of trainers. A light snowfall of about 3-5cm, the recorder was about half a meter from my feet. Slightly reduced frequencies below 50Hz.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Running, Snow, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 2nd March 2018.

Note: Audio quality is always better when downloaded.",26.8799,
Carpet Dress Shoes,https://freesound.org/people/jeroberts92/sounds/560477/,c19a4a67-d928-4b33-ab64-c7fb0fc1da73,['Foley'+ 'walking'+ 'Dress-shoe'+ 'shuffling'+ 'footsteps'+ 'footstep'+ 'walk'+ 'feet'+ 'running'+ 'steps'+ 'Footsteps'+ 'Carpet'],jeroberts92,http://creativecommons.org/publicdomain/zero/1.0/,Dress shoes making various noises on a carpet.  Recorded using a Sennheiser MKH-50 and a Gyraf G9 preamp.,118.791,
splashing footsteps.mp3,https://freesound.org/people/soundmary/sounds/194993/,0484b7d2-c357-4203-89a1-3ea824566fcf,['water'+ 'walking'+ 'footsteps'+ 'splashing'],soundmary,https://creativecommons.org/licenses/by/4.0/,splashing footsteps,5.48498,
footsteps on snow .mp3,https://freesound.org/people/soundmary/sounds/194981/,535d7a92-f9fc-4ce8-a337-484e019303c7,['walking'+ 'footsteps'+ 'snow'],soundmary,https://creativecommons.org/licenses/by/4.0/,footsteps on snow ,47.005,
footsteps woodland.wav,https://freesound.org/people/soundmary/sounds/117630/,40c4fc5b-1781-4f1a-9de1-b4295528fc98,['footsteps'+ 'outside'+ 'woodland'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps in woodland,44.7659,
splashing footsteps1.mp3,https://freesound.org/people/soundmary/sounds/194991/,703a4b18-1e8d-4514-befb-99c4a18a3292,['walking'+ 'splash'+ 'footsteps'],soundmary,https://creativecommons.org/licenses/by/4.0/,splashing footsteps ,6.68498,
footsteps on stone patio.wav,https://freesound.org/people/soundmary/sounds/117629/,2e91f61d-0e92-42d9-81c4-327389c0cffb,['footsteps'+ 'outside'+ 'patio'+ 'stone'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps on stone patio,9.79646,
footsteps - gravel pavement.wav,https://freesound.org/people/soundmary/sounds/117627/,bfe7aff7-dc4a-4365-ad15-376c188dde5f,['footsteps'+ 'gravel'+ 'outside'+ 'pavement'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps on gravel pavement,13.2351,
MaleFootsteps3.wav,https://freesound.org/people/CUDenverSound/sounds/487193/,1cf469fb-2d1d-484b-b5f8-d5573949fd1f,['Foley'+ 'Concrete'+ 'Footsteps'],CUDenverSound,https://creativecommons.org/licenses/by/4.0/,"Bike is stolen footsteps, pacing",24.9787,
Footsteps_sneakers on wood.wav,https://freesound.org/people/speedygonzo/sounds/235718/,dafac6bd-a4c7-412a-8de6-56e7e826befc,['wood'+ 'footsteps'+ 'shoes'+ 'walk'],speedygonzo,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps_sneakers on wood,38.8267,
