name,url,uuid,tags,username,license,description,duration,geotags
11-Man fast walking carpet.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419178/,2fb41753-1745-45f6-aa13-80f9e670295a,['Pansk'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'steps'+ 'step'+ 'carpet'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on carpet,15.8105,
07-Man walking wooden floor.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419168/,05ee0e90-b47f-41f9-bd68-a58bf61aac0d,['Pansk'+ 'floor'+ 'Czech'+ 'footstep'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'steps'+ 'step'+ 'wooden'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on wooden floor,23.9561,
walking in leaves.mp3,https://freesound.org/people/navigatetruth/sounds/495981/,883fe870-2f28-42ca-a93e-14e111ad0441,['Walking'+ 'leaves'+ 'swoosh'],navigatetruth,http://creativecommons.org/publicdomain/zero/1.0/,This is a recording feet walking through dry leaves in the fall.,133.813,
Walking on snow frozen to ice,https://freesound.org/people/niwki/sounds/172404/,cb831f22-0779-4d69-8bd1-ad0c8c9d3be0,['frozen'+ 'walking'+ 'snow'+ 'ice'],niwki,http://creativecommons.org/publicdomain/zero/1.0/,Walking on snow frozen to ice 24.12.2012,222.998,
10-Man fast walking stairs.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419171/,ea01e29a-8cb2-4e6f-bec9-4c03b2695b95,['Pansk'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'step'+ 'wooden'+ 'stairs'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on wooden stairs,14.4812,
08-Man fast walking wooden floor.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419167/,8910c8ba-98ad-4e6e-8c90-1401120db79a,['Pansk'+ 'floor'+ 'Czech'+ 'footstep'+ 'walking'+ 'fast'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'step'+ 'wooden'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man fast walking on wooden floor,16.7156,
15-Man walking squeaking floor.wav,https://freesound.org/people/14GPanskaHonc_Petr/sounds/419180/,e1557eac-9b0c-4eb1-8ae6-5e802ce7b78d,['Pansk'+ 'floor'+ 'Czech'+ 'footstep'+ 'squeaking'+ 'walking'+ 'walk'+ 'CZ'+ 'Panska'+ 'wood'+ 'steps'+ 'step'+ 'wooden'+ 'footsteps'+ 'man'],14GPanskaHonc_Petr,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on squeaking wooden floor,17.2529,
2 men walking on the wooden deck.wav,https://freesound.org/people/Vital_Sounds/sounds/534477/,8c2f6113-bbf6-430d-a076-fb4f6a7bcb64,['wood'+ 'walking'+ 'deck'+ 'wooden'+ 'men'+ 'walk'+ '2'+ 'steps'+ 'floor'+ 'footsteps'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,2 men walking on the wooden deck,22.229,
2 men walking on gravel path.wav,https://freesound.org/people/Vital_Sounds/sounds/534478/,37bf86fc-1dad-4904-b6bb-26a435d6e363,['walking'+ 'dirt'+ 'walk'+ 'steps'+ 'path'+ 'gravel'+ 'footsteps'+ 'road'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,2 men walking on the gravel path,44.166,
man walking grass with keys.wav,https://freesound.org/people/Vital_Sounds/sounds/534480/,b867c598-b313-46f7-95ef-c17e7a8434a1,['walking'+ 'walk'+ 'steps'+ 'foot'+ 'grass'+ 'footsteps'+ 'man'],Vital_Sounds,http://creativecommons.org/publicdomain/zero/1.0/,Man walking on the tall grass with key in the pocket,27.558,
5-3 Clapping.wav,https://freesound.org/people/viktorullri/sounds/461796/,3c657471-0175-463a-96d0-3a9ddd88538a,['czech'+ 'cz'+ 'panska'+ 'clapping'],viktorullri,http://creativecommons.org/publicdomain/zero/1.0/,Clapping,17.2175,
Clapping_03.wav,https://freesound.org/people/Handfan/sounds/71231/,05bcf3fd-5d0d-4ceb-9894-37cc056e1d29,['clapping'],Handfan,http://creativecommons.org/publicdomain/zero/1.0/,Clapping,35.8041,
clapping,https://freesound.org/people/theliongirl10/sounds/411217/,a388ce9e-439a-429e-8c3e-27b849369eac,['yay'+ 'clapping'+ 'cheer'+ 'claps'+ 'clapp'+ 'clap'],theliongirl10,https://creativecommons.org/licenses/by/4.0/,some clapping,10.3586,
big clap,https://freesound.org/people/kellieskitchen/sounds/209991/,3bddef06-69b7-473f-9f20-86d834f4b59b,['applaud'+ 'applause'+ 'crowd'+ 'fans'+ 'track'+ 'clapping'+ 'applauding'+ 'audience'+ 'sports'+ 'running'+ 'cheering'+ 'cheer'+ 'claps'+ 'bleachers'+ 'clap'],kellieskitchen,http://creativecommons.org/licenses/by/3.0/,big eruption crowed listen to the end not edited.  ,36.8043,
Clap Hands Clapping,https://freesound.org/people/deleted_user_7146007/sounds/383432/,ed4c7dde-3502-406c-a8da-810feaf346c0,['Clapping'+ 'Clap'+ 'Hands'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Clap Hands Clapping,18.0417,
clapping.wav,https://freesound.org/people/cabro/sounds/265624/,97843a6d-7866-4009-950e-be90ad4e86db,['clapping'+ 'hand-clapping'+ 'uno-dos-tres'],cabro,http://creativecommons.org/publicdomain/zero/1.0/,clapping rhythm,31.8491,
running sounds,https://freesound.org/people/zombiechaser3/sounds/134991/,a67ad506-18ff-43c2-9425-ddc5522aa691,['heavy'+ 'running'+ 'footsteps'],zombiechaser3,http://creativecommons.org/publicdomain/zero/1.0/,running sounds. ,36.3243,
Jogging Past Footsteps  Back and Forth in Tennis Shoes on Sidewalk 2.wav,https://freesound.org/people/dhallcomposer/sounds/505296/,c3954345-6403-49de-9031-c0a083cb4e81,['Foley'+ 'Jogging'+ 'Running'+ 'Street'+ 'Tennis-shoes'+ 'Sidewalk'+ 'Footseps'],dhallcomposer,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded with my H1n on a quiet street, exactly what the title describes. On this one the recorder is facing front so it sounds more like the jogger is coming AT you.",49.9531,
Jogging Past Footsteps  Back and Forth in Tennis Shoes on Sidewalk.wav,https://freesound.org/people/dhallcomposer/sounds/505295/,93bd7b56-3cf5-4315-8697-b387a232b39b,['Foley'+ 'Jogging'+ 'Running'+ 'Street'+ 'Tennis-shoes'+ 'Sidewalk'+ 'Footseps'],dhallcomposer,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded with my H1n on a quiet street, exactly what the title describes.",61.323,
Walking in a forest quickly.MP3,https://freesound.org/people/SoundsForHim/sounds/395561/,efc52090-ab34-462e-9718-7c2acab0726b,['walking'+ 'run'+ 'shoes'+ 'footstep'+ 'running'+ 'walk'+ 'feet'+ 'dead-grass'+ 'step'+ 'steps'+ 'forest'+ 'stepping'+ 'foot'+ 'grass'+ 'footsteps'],SoundsForHim,http://creativecommons.org/publicdomain/zero/1.0/,"Walking briskly and purposefully in a grassy forest. Dead grass being crunched underfoot, and living green grass brushing against clothes. A few birds in the background, and wind gently blowing through the grass. A great piece of audio to add to a movie or a video.",24.8043,
Jogging in a forest.MP3,https://freesound.org/people/SoundsForHim/sounds/395562/,d7ce49b3-500d-48af-b677-ba4a7b6f58df,['walking'+ 'run'+ 'jogging'+ 'footstep'+ 'running'+ 'walk'+ 'feet'+ 'dead-grass'+ 'step'+ 'steps'+ 'forest'+ 'foot'+ 'grass'+ 'footsteps'],SoundsForHim,http://creativecommons.org/publicdomain/zero/1.0/,"Jogging in a grassy forest. Dead grass being crunched underfoot, and living green grass brushing against clothes. A few birds in the background, and wind gently blowing through the grass. A great piece of audio to add to a movie or a video.",14.9562,
Fly Fishing Reel Running_3.wav,https://freesound.org/people/paulprit/sounds/507096/,858b9384-6e46-4d3c-83c9-860e0700b901,['fly'+ 'turning'+ 'field-recording'+ 'clicking'+ 'winding'+ 'running'+ 'pulling'+ 'fishing'+ 'reel'],paulprit,http://creativecommons.org/publicdomain/zero/1.0/,A Hardy Angel fly fishing reel pulling line at fast pace. Recording outdoors so addtional background noise can be heard.,8.87169,
Fly Fishing Reel Running_5.wav,https://freesound.org/people/paulprit/sounds/507099/,0c7166dc-27fe-4684-852f-a79d735b456a,['fly'+ 'turning'+ 'field-recording'+ 'clicking'+ 'winding'+ 'running'+ 'pulling'+ 'fishing'+ 'reel'],paulprit,http://creativecommons.org/publicdomain/zero/1.0/,A Hardy Angel fly fishing reel pulling line at fast pace. Recording outdoors so addtional background noise can be heard.,9.11321,
Fly Fishing Reel Running_1.wav,https://freesound.org/people/paulprit/sounds/507098/,50b7b66d-2f72-4807-a0d0-2f43e970df11,['fly'+ 'turning'+ 'field-recording'+ 'clicking'+ 'winding'+ 'running'+ 'pulling'+ 'fishing'+ 'reel'],paulprit,http://creativecommons.org/publicdomain/zero/1.0/,A Hardy Angel fly fishing reel pulling line at fast pace. Recording outdoors so addtional background noise can be heard.,8.36285,
Running on carpet,https://freesound.org/people/AlexMurphy53/sounds/542063/,b012c59f-2ad3-4fdb-9cac-c35f96d0c4c0,['foley'+ 'walking'+ 'run'+ 'shoes'+ 'floor'+ 'stomp'+ 'boots'+ 'walk'+ 'running'+ 'indoors'+ 'steps'+ 'footsteps'+ 'carpet'],AlexMurphy53,https://creativecommons.org/licenses/by/4.0/,"Running on a soft carpet, with boots",15.3813,
Running on the road,https://freesound.org/people/Fabrizio84/sounds/460919/,81a1b551-2dda-4025-aa9f-8ff0e40e750e,['footsteps'+ 'running'+ 'run'+ 'run-on-road'],Fabrizio84,http://creativecommons.org/publicdomain/zero/1.0/,Me running on the road.,45.0754,
Running Loud,https://freesound.org/people/dersuperanton/sounds/435853/,55b0c94e-4729-4244-9f9f-a7835f5cda4a,['walking'+ 'run'+ 'staircase'+ 'stair'+ 'stairs'+ 'footsteps'+ 'footstep'+ 'step'+ 'walk'+ 'feet'+ 'running'+ 'steps'+ 'stepping'+ 'foot'+ 'loud'],dersuperanton,http://creativecommons.org/licenses/by/3.0/,Someone is running on the floor.,6.2895,
06 _Pasos_tierra_botas.mp3,https://freesound.org/people/byronabadia/sounds/394299/,82c86574-1170-407e-87c8-563d36f05396,['Foot'+ 'Feet'+ 'boats'+ 'footsteps'+ 'Footsteps'],byronabadia,https://creativecommons.org/licenses/by/4.0/,"Footsteps - Boots
Sony PCM D100",21.6305,
Carpet Dress Shoes,https://freesound.org/people/jeroberts92/sounds/560477/,63c9dc95-eb9f-4549-9de6-3c0764cdaee9,['Foley'+ 'walking'+ 'Dress-shoe'+ 'shuffling'+ 'footsteps'+ 'footstep'+ 'walk'+ 'feet'+ 'running'+ 'steps'+ 'Footsteps'+ 'Carpet'],jeroberts92,http://creativecommons.org/publicdomain/zero/1.0/,Dress shoes making various noises on a carpet.  Recorded using a Sennheiser MKH-50 and a Gyraf G9 preamp.,118.791,
Walking on pavement.wav,https://freesound.org/people/JohnsonBrandEditing/sounds/244310/,37a1e9f2-1bdf-460c-85b4-94b738ed91b6,['City'+ 'walking'+ 'shoes'+ 'Wet'+ 'exterior'+ 'parking'+ 'casual'+ 'Foley'+ 'birds'+ 'sneakers'+ 'lot'+ 'footfall'+ 'Field-Recording'+ 'gym'+ 'cement'+ 'Steps'+ 'Footsteps'+ 'Walking'+ 'Walk'+ 'concrete'+ 'Street'+ 'footsteps'],JohnsonBrandEditing,http://creativecommons.org/publicdomain/zero/1.0/,"I dangled an Olympus field recorder just inches from my feet as a walked around a parking lot.

There are some wet patches, as well as some background birds now and then. 

Occasional light wind rumble, but not much.",53.006,
"Running, Ice, A.wav",https://freesound.org/people/InspectorJ/sounds/416967/,e1b8d9d9-0244-415c-94a4-d2f49354211e,['Step'+ 'run'+ 'step'+ 'footsteps'+ 'Footstep'+ 'running'+ 'Ice'+ 'foot'+ 'Running'+ 'Steps'+ 'ice'+ 'steps'+ 'Foot'+ 'Run'+ 'Footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of running on thin, cracked ice on top of a gravel driveway with trainer shoes.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Running, Ice, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H6 (XY) Zoom recorder"" on 12th December 2017.

Note: Audio quality is always better when downloaded.",16.4798,51.1552383408 -0.645280480385
"Running, Snow, A.wav",https://freesound.org/people/InspectorJ/sounds/421022/,bf344ace-d84b-4b2e-8126-dfe8e3f90e9a,['run'+ 'footsteps'+ 'Footstep'+ 'running'+ 'snow'+ 'Running'+ 'Snow'+ 'Run'+ 'Footsteps'+ 'footstep'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of running in snow-covered concrete with a pair of trainers. A light snowfall of about 3-5cm, the recorder was about half a meter from my feet. Slightly reduced frequencies below 50Hz.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Running, Snow, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""Zoom H6 (XY) recorder"" on 2nd March 2018.

Note: Audio quality is always better when downloaded.",26.8799,
splashing footsteps.mp3,https://freesound.org/people/soundmary/sounds/194993/,0b5f10c6-4240-4dc1-b4ad-512e6ed57491,['water'+ 'walking'+ 'footsteps'+ 'splashing'],soundmary,https://creativecommons.org/licenses/by/4.0/,splashing footsteps,5.48498,
footsteps on snow .mp3,https://freesound.org/people/soundmary/sounds/194981/,fa9211dc-1235-46df-b1f8-5e9019dbde05,['walking'+ 'footsteps'+ 'snow'],soundmary,https://creativecommons.org/licenses/by/4.0/,footsteps on snow ,47.005,
footsteps woodland.wav,https://freesound.org/people/soundmary/sounds/117630/,10531887-ff64-490b-aa0c-24072b1bcbca,['footsteps'+ 'outside'+ 'woodland'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps in woodland,44.7659,
splashing footsteps1.mp3,https://freesound.org/people/soundmary/sounds/194991/,899445b8-b7a5-486b-9fca-cb7380c13a70,['walking'+ 'splash'+ 'footsteps'],soundmary,https://creativecommons.org/licenses/by/4.0/,splashing footsteps ,6.68498,
footsteps on stone patio.wav,https://freesound.org/people/soundmary/sounds/117629/,1c020817-6daa-4513-b533-8237f6ccdeab,['footsteps'+ 'outside'+ 'patio'+ 'stone'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps on stone patio,9.79646,
footsteps - gravel pavement.wav,https://freesound.org/people/soundmary/sounds/117627/,aad5da83-162d-4899-948d-0d2a5b9f3281,['footsteps'+ 'gravel'+ 'outside'+ 'pavement'],soundmary,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps on gravel pavement,13.2351,
MaleFootsteps3.wav,https://freesound.org/people/CUDenverSound/sounds/487193/,3dcbc6b4-6855-4b83-9a4e-d5159dd96c55,['Foley'+ 'Concrete'+ 'Footsteps'],CUDenverSound,https://creativecommons.org/licenses/by/4.0/,"Bike is stolen footsteps, pacing",24.9787,
Footsteps_sneakers on wood.wav,https://freesound.org/people/speedygonzo/sounds/235718/,eb89ce63-dc36-4c8f-8c84-f8787922102d,['wood'+ 'footsteps'+ 'shoes'+ 'walk'],speedygonzo,http://creativecommons.org/publicdomain/zero/1.0/,Footsteps_sneakers on wood,38.8267,
